# TYPE=SYNOP
#An_date=20180915
#An_time=12
#An_range=[10:30-13:29]
#StatusFlag: 0(used);1(not used);3(never used);4(thinned);5(rejected prior to DA); 6(aternate source);7(quality);8(other reason)9(not reported)
#Station_id,yyyymmdd,hhmmss,latitude,longitude,StatusFlag,Centre_id,var_id,Bg_dep
83419,20180915,120000,-16.230000, -48.970001,0,dwd,110,     0.408
83423,20180915,120000,-16.673040, -49.250000,9,dwd,110,  -999.990
83424,20180915,120000,-16.629999, -49.220001,9,dwd,110,  -999.990
83428,20180915,120000,-16.366270, -46.880001,9,dwd,110,  -999.990
83436,20180915,120000,-16.700001, -43.820000,9,dwd,110,  -999.990
83437,20180915,120000,-16.719999, -43.869999,9,dwd,110,  -999.990
83441,20180915,120000,-16.180000, -42.284920,9,dwd,110,  -999.990
83442,20180915,120000,-16.870001, -42.070000,2,dwd,110,    -2.624
83464,20180915,120000,-17.879999, -51.717510,9,dwd,110,  -999.990
83470,20180915,120000,-17.840000, -50.964760,9,dwd,110,  -999.990
83479,20180915,120000,-17.219999, -46.869999,0,dwd,110,     0.885
83483,20180915,120000,-17.330000, -44.950001,9,dwd,110,  -999.990
83522,20180915,120000,-17.724529, -48.171921,9,dwd,110,  -999.990
83525,20180915,120000,-18.879999, -48.220001,0,dwd,110,     0.605
83526,20180915,120000,-18.180000, -47.950001,9,dwd,110,  -999.990
83538,20180915,120000,-18.250000, -43.599998,9,dwd,110,  -999.990
83565,20180915,120000,-19.700001, -51.180000,0,dwd,110,    -0.421
83576,20180915,120000,-19.750000, -47.970001,9,dwd,110,  -999.990
83579,20180915,120000,-19.570000, -46.930000,0,dwd,110,     0.241
83612,20180915,120000,-20.469999, -54.669998,9,dwd,110,  -999.990
83616,20180915,120000,-22.170000, -51.419998,0,dwd,110,     0.258
83623,20180915,120000,-20.420000, -49.983639,0,dwd,110,    -0.825
83652,20180915,120000,-21.129999, -47.770000,9,dwd,110,  -999.990
83669,20180915,120000,-21.480000, -47.549999,9,dwd,110,  -999.990
83671,20180915,120000,-21.980000, -47.330002,0,dwd,110,     0.469
83683,20180915,120000,-21.670000, -45.919998,9,dwd,110,  -999.990
83721,20180915,120000,-23.000000, -47.130001,0,dwd,110,     0.303
83722,20180915,120000,-22.320000, -49.070000,9,dwd,110,  -999.990
83726,20180915,120000,-22.020000, -47.883919,0,dwd,110,     0.913
83766,20180915,120000,-23.379999, -51.180000,0,dwd,110,     1.531
83767,20180915,120000,-23.420000, -51.950001,0,dwd,110,    -0.725
83768,20180915,120000,-23.330000, -51.130001,9,dwd,110,  -999.990
83779,20180915,120000,-23.500000, -46.630001,9,dwd,110,  -999.990
83780,20180915,120000,-23.620001, -46.650002,0,dwd,110,     1.012
83781,20180915,120000,-23.496370, -46.620090,0,dwd,110,    -1.199
83811,20180915,120000,-24.400000, -50.830002,0,dwd,110,    -0.151
83813,20180915,120000,-24.780001, -49.999161,9,dwd,110,  -999.990
83827,20180915,120000,-25.520000, -54.580002,0,dwd,110,    -0.398
83836,20180915,120000,-25.469999, -50.630001,9,dwd,110,  -999.990
83840,20180915,120000,-25.520000, -49.169998,9,dwd,110,  -999.990
83842,20180915,120000,-25.420000, -49.270000,2,dwd,110,     1.689
83844,20180915,120000,-25.520000, -48.520000,2,dwd,110,    -2.003
83851,20180915,120000,-23.479910, -47.426682,9,dwd,110,  -999.990
83897,20180915,120000,-27.580000, -48.570000,0,dwd,110,    -0.283
83899,20180915,120000,-27.670000, -48.549999,0,dwd,110,     0.246
83905,20180915,120000,-26.219999, -48.779999,0,dwd,110,    -0.148
83916,20180915,120000,-28.420000, -51.580002,0,dwd,110,     1.514
83919,20180915,120000,-28.669491, -50.430000,0,dwd,110,    -0.269
83926,20180915,120000,-26.879999, -48.650002,0,dwd,110,    -0.031
83948,20180915,120000,-29.330000, -49.733292,0,dwd,110,    -0.412
86097,20180915,120000,-22.629999, -55.830002,0,dwd,110,    -0.231
86210,20180915,120000,-24.030001, -54.349998,0,dwd,110,    -1.181
86602,20180915,110000,-10.808200, -49.847801,9,dwd,110,  -999.990
86602,20180915,120000,-10.808200, -49.847801,0,dwd,110,    -0.971
86602,20180915,130000,-10.808200, -49.847801,9,dwd,110,  -999.990
86603,20180915,110000,-10.476940, -49.629471,9,dwd,110,  -999.990
86603,20180915,120000,-10.476940, -49.629471,2,dwd,110,    -3.428
86603,20180915,130000,-10.476940, -49.629471,9,dwd,110,  -999.990
86607,20180915,110000,-10.190740, -48.301811,9,dwd,110,  -999.990
86607,20180915,120000,-10.190740, -48.301811,0,dwd,110,    -0.952
86607,20180915,130000,-10.190740, -48.301811,9,dwd,110,  -999.990
86626,20180915,120000,-11.982240, -55.565990,0,dwd,110,    -0.088
86626,20180915,130000,-11.982240, -55.565990,9,dwd,110,  -999.990
86627,20180915,110000,-11.284100, -47.212120,9,dwd,110,  -999.990
86627,20180915,120000,-11.284100, -47.212120,2,dwd,110,    -2.109
86627,20180915,130000,-11.284100, -47.212120,9,dwd,110,  -999.990
86629,20180915,120000,-11.887380, -49.608212,0,dwd,110,    -0.062
86629,20180915,130000,-11.887380, -49.608212,9,dwd,110,  -999.990
86630,20180915,110000,-11.745780, -49.049702,9,dwd,110,  -999.990
86630,20180915,120000,-11.745780, -49.049702,0,dwd,110,    -1.249
86630,20180915,130000,-11.745780, -49.049702,9,dwd,110,  -999.990
86631,20180915,110000,-11.429020, -48.184891,9,dwd,110,  -999.990
86631,20180915,120000,-11.429020, -48.184891,0,dwd,110,     0.361
86631,20180915,130000,-11.429020, -48.184891,9,dwd,110,  -999.990
86632,20180915,110000,-11.594450, -46.847210,9,dwd,110,  -999.990
86632,20180915,120000,-11.594450, -46.847210,0,dwd,110,    -0.299
86632,20180915,130000,-11.594450, -46.847210,9,dwd,110,  -999.990
86645,20180915,110000,-12.555110, -55.722858,9,dwd,110,  -999.990
86645,20180915,120000,-12.555110, -55.722858,0,dwd,110,     0.314
86645,20180915,130000,-12.555110, -55.722858,9,dwd,110,  -999.990
86646,20180915,110000,-12.820400, -50.335899,9,dwd,110,  -999.990
86646,20180915,120000,-12.820400, -50.335899,0,dwd,110,    -0.420
86646,20180915,130000,-12.820400, -50.335899,9,dwd,110,  -999.990
86648,20180915,120000,-12.592200, -49.528702,0,dwd,110,    -0.276
86648,20180915,130000,-12.592200, -49.528702,9,dwd,110,  -999.990
86649,20180915,110000,-12.015380, -48.544521,9,dwd,110,  -999.990
86649,20180915,120000,-12.015380, -48.544521,0,dwd,110,    -0.429
86649,20180915,130000,-12.015380, -48.544521,9,dwd,110,  -999.990
86651,20180915,110000,-12.152390, -45.829739,9,dwd,110,  -999.990
86651,20180915,120000,-12.152390, -45.829739,0,dwd,110,    -0.280
86651,20180915,130000,-12.152390, -45.829739,9,dwd,110,  -999.990
86665,20180915,110000,-13.411100, -54.752140,9,dwd,110,  -999.990
86665,20180915,120000,-13.411100, -54.752140,0,dwd,110,     0.488
86665,20180915,130000,-13.411100, -54.752140,9,dwd,110,  -999.990
86666,20180915,110000,-13.184860, -53.257370,9,dwd,110,  -999.990
86666,20180915,120000,-13.184860, -53.257370,0,dwd,110,     0.026
86666,20180915,130000,-13.184860, -53.257370,9,dwd,110,  -999.990
86685,20180915,110000,-14.927880, -53.883640,9,dwd,110,  -999.990
86685,20180915,120000,-14.927880, -53.883640,0,dwd,110,     0.314
86685,20180915,130000,-14.927880, -53.883640,9,dwd,110,  -999.990
86686,20180915,110000,-14.016500, -52.211689,9,dwd,110,  -999.990
86686,20180915,120000,-14.016500, -52.211689,0,dwd,110,    -0.269
86686,20180915,130000,-14.016500, -52.211689,9,dwd,110,  -999.990
86689,20180915,110000,-14.979790, -49.539982,9,dwd,110,  -999.990
86689,20180915,120000,-14.979790, -49.539982,0,dwd,110,     0.329
86689,20180915,130000,-14.979790, -49.539982,9,dwd,110,  -999.990
86691,20180915,110000,-14.133070, -47.523258,9,dwd,110,  -999.990
86691,20180915,120000,-14.133070, -47.523258,0,dwd,110,     1.472
86691,20180915,130000,-14.133070, -47.523258,9,dwd,110,  -999.990
86692,20180915,110000,-14.089210, -46.366501,9,dwd,110,  -999.990
86692,20180915,120000,-14.089210, -46.366501,0,dwd,110,     1.656
86692,20180915,130000,-14.089210, -46.366501,9,dwd,110,  -999.990
86693,20180915,110000,-14.408230, -44.404121,9,dwd,110,  -999.990
86693,20180915,120000,-14.408230, -44.404121,0,dwd,110,     0.027
86693,20180915,130000,-14.408230, -44.404121,9,dwd,110,  -999.990
86705,20180915,110000,-15.559290, -56.062950,9,dwd,110,  -999.990
86705,20180915,120000,-15.559290, -56.062950,0,dwd,110,     0.943
86705,20180915,130000,-15.559290, -56.062950,9,dwd,110,  -999.990
86709,20180915,110000,-15.902660, -52.245171,9,dwd,110,  -999.990
86709,20180915,120000,-15.902660, -52.245171,0,dwd,110,     0.461
86709,20180915,130000,-15.902660, -52.245171,9,dwd,110,  -999.990
86710,20180915,110000,-15.448090, -44.366310,9,dwd,110,  -999.990
86710,20180915,120000,-15.448090, -44.366310,0,dwd,110,    -0.887
86710,20180915,130000,-15.448090, -44.366310,9,dwd,110,  -999.990
86712,20180915,110000,-15.939730, -50.141430,9,dwd,110,  -999.990
86712,20180915,120000,-15.939730, -50.141430,0,dwd,110,    -0.069
86712,20180915,130000,-15.939730, -50.141430,9,dwd,110,  -999.990
86713,20180915,110000,-15.220200, -48.990108,9,dwd,110,  -999.990
86713,20180915,120000,-15.220200, -48.990108,0,dwd,110,     0.118
86713,20180915,130000,-15.220200, -48.990108,9,dwd,110,  -999.990
86715,20180915,110000,-15.789340, -47.925758,9,dwd,110,  -999.990
86715,20180915,120000,-15.789340, -47.925758,0,dwd,110,     1.137
86715,20180915,130000,-15.789340, -47.925758,9,dwd,110,  -999.990
86716,20180915,110000,-15.596490, -47.625801,9,dwd,110,  -999.990
86716,20180915,120000,-15.596490, -47.625801,0,dwd,110,     0.717
86716,20180915,130000,-15.596490, -47.625801,9,dwd,110,  -999.990
86718,20180915,110000,-15.524260, -46.435539,9,dwd,110,  -999.990
86718,20180915,120000,-15.524260, -46.435539,2,dwd,110,    -1.595
86718,20180915,130000,-15.524260, -46.435539,9,dwd,110,  -999.990
86719,20180915,110000,-15.300160, -45.617432,9,dwd,110,  -999.990
86719,20180915,120000,-15.300160, -45.617432,0,dwd,110,     1.481
86719,20180915,130000,-15.300160, -45.617432,9,dwd,110,  -999.990
86720,20180915,110000,-15.085960, -44.016041,9,dwd,110,  -999.990
86720,20180915,120000,-15.085960, -44.016041,0,dwd,110,     0.540
86720,20180915,130000,-15.085960, -44.016041,9,dwd,110,  -999.990
86721,20180915,110000,-15.723140, -42.435749,9,dwd,110,  -999.990
86721,20180915,120000,-15.723140, -42.435749,0,dwd,110,     0.677
86721,20180915,130000,-15.723140, -42.435749,9,dwd,110,  -999.990
86728,20180915,110000,-16.462420, -54.580151,9,dwd,110,  -999.990
86728,20180915,120000,-16.462420, -54.580151,0,dwd,110,     0.353
86728,20180915,130000,-16.462420, -54.580151,9,dwd,110,  -999.990
86729,20180915,110000,-16.341591, -53.766090,9,dwd,110,  -999.990
86729,20180915,120000,-16.341591, -53.766090,0,dwd,110,     0.759
86729,20180915,130000,-16.341591, -53.766090,9,dwd,110,  -999.990
86730,20180915,120000,-16.966841, -51.817570,0,dwd,110,     0.401
86730,20180915,130000,-16.966841, -51.817570,9,dwd,110,  -999.990
86732,20180915,110000,-16.962540, -50.425449,9,dwd,110,  -999.990
86732,20180915,120000,-16.962540, -50.425449,0,dwd,110,     0.444
86732,20180915,130000,-16.962540, -50.425449,9,dwd,110,  -999.990
86734,20180915,110000,-16.642839, -49.220219,9,dwd,110,  -999.990
86734,20180915,120000,-16.642839, -49.220219,0,dwd,110,     0.612
86734,20180915,130000,-16.642839, -49.220219,9,dwd,110,  -999.990
86735,20180915,110000,-16.679790, -48.618172,9,dwd,110,  -999.990
86735,20180915,120000,-16.679790, -48.618172,0,dwd,110,     1.147
86735,20180915,130000,-16.679790, -48.618172,9,dwd,110,  -999.990
86736,20180915,110000,-16.260540, -47.966961,9,dwd,110,  -999.990
86736,20180915,120000,-16.260540, -47.966961,0,dwd,110,     1.070
86736,20180915,130000,-16.260540, -47.966961,9,dwd,110,  -999.990
86737,20180915,110000,-16.784901, -47.612968,9,dwd,110,  -999.990
86737,20180915,120000,-16.784901, -47.612968,0,dwd,110,     1.170
86737,20180915,130000,-16.784901, -47.612968,9,dwd,110,  -999.990
86739,20180915,110000,-16.362749, -45.123798,9,dwd,110,  -999.990
86739,20180915,120000,-16.362749, -45.123798,0,dwd,110,     0.960
86739,20180915,130000,-16.362749, -45.123798,9,dwd,110,  -999.990
86740,20180915,110000,-16.686319, -43.843761,9,dwd,110,  -999.990
86740,20180915,120000,-16.686319, -43.843761,0,dwd,110,     0.221
86740,20180915,130000,-16.686319, -43.843761,9,dwd,110,  -999.990
86741,20180915,110000,-16.160330, -42.310268,9,dwd,110,  -999.990
86741,20180915,120000,-16.160330, -42.310268,0,dwd,110,     0.433
86741,20180915,130000,-16.160330, -42.310268,9,dwd,110,  -999.990
86742,20180915,110000,-16.575670, -41.485592,9,dwd,110,  -999.990
86742,20180915,120000,-16.575670, -41.485592,0,dwd,110,     0.403
86742,20180915,130000,-16.575670, -41.485592,9,dwd,110,  -999.990
86748,20180915,110000,-17.175051, -54.501690,9,dwd,110,  -999.990
86748,20180915,120000,-17.175051, -54.501690,2,dwd,110,    -5.605
86748,20180915,130000,-17.175051, -54.501690,9,dwd,110,  -999.990
86749,20180915,110000,-17.339359, -53.224449,9,dwd,110,  -999.990
86749,20180915,120000,-17.339359, -53.224449,0,dwd,110,     0.105
86749,20180915,130000,-17.339359, -53.224449,9,dwd,110,  -999.990
86750,20180915,110000,-17.841009, -53.289471,9,dwd,110,  -999.990
86750,20180915,120000,-17.841009, -53.289471,0,dwd,110,    -0.057
86750,20180915,130000,-17.841009, -53.289471,9,dwd,110,  -999.990
86751,20180915,110000,-17.569321, -52.596481,9,dwd,110,  -999.990
86751,20180915,120000,-17.569321, -52.596481,0,dwd,110,    -0.115
86751,20180915,130000,-17.569321, -52.596481,9,dwd,110,  -999.990
86752,20180915,110000,-17.923620, -51.717468,9,dwd,110,  -999.990
86752,20180915,120000,-17.923620, -51.717468,0,dwd,110,     0.592
86752,20180915,130000,-17.923620, -51.717468,9,dwd,110,  -999.990
86753,20180915,110000,-17.785299, -50.964870,9,dwd,110,  -999.990
86753,20180915,120000,-17.785299, -50.964870,0,dwd,110,     0.607
86753,20180915,130000,-17.785299, -50.964870,9,dwd,110,  -999.990
86755,20180915,110000,-17.745070, -49.101700,0,dwd,110,     0.290
86756,20180915,110000,-17.304150, -48.284130,9,dwd,110,  -999.990
86756,20180915,120000,-17.304150, -48.284130,0,dwd,110,     1.931
86756,20180915,130000,-17.304150, -48.284130,9,dwd,110,  -999.990
86757,20180915,110000,-17.561350, -47.199249,9,dwd,110,  -999.990
86757,20180915,120000,-17.561350, -47.199249,0,dwd,110,     1.838
86757,20180915,130000,-17.561350, -47.199249,9,dwd,110,  -999.990
86758,20180915,110000,-17.784769, -46.119389,9,dwd,110,  -999.990
86758,20180915,120000,-17.784769, -46.119389,0,dwd,110,     1.136
86758,20180915,130000,-17.784769, -46.119389,9,dwd,110,  -999.990
86759,20180915,110000,-17.258060, -44.835602,9,dwd,110,  -999.990
86759,20180915,120000,-17.258060, -44.835602,0,dwd,110,     1.437
86759,20180915,130000,-17.258060, -44.835602,9,dwd,110,  -999.990
86768,20180915,110000,-18.988680, -56.622871,9,dwd,110,  -999.990
86768,20180915,120000,-18.988680, -56.622871,0,dwd,110,     0.111
86768,20180915,130000,-18.988680, -56.622871,9,dwd,110,  -999.990
86769,20180915,110000,-17.635281, -54.760471,9,dwd,110,  -999.990
86769,20180915,120000,-17.635281, -54.760471,0,dwd,110,     0.401
86769,20180915,130000,-17.635281, -54.760471,9,dwd,110,  -999.990
86770,20180915,110000,-18.512150, -54.736118,9,dwd,110,  -999.990
86770,20180915,120000,-18.512150, -54.736118,0,dwd,110,     0.324
86770,20180915,130000,-18.512150, -54.736118,9,dwd,110,  -999.990
86771,20180915,110000,-18.492661, -53.171261,9,dwd,110,  -999.990
86771,20180915,120000,-18.492661, -53.171261,0,dwd,110,     0.501
86771,20180915,130000,-18.492661, -53.171261,9,dwd,110,  -999.990
86772,20180915,110000,-18.802191, -52.602619,9,dwd,110,  -999.990
86772,20180915,120000,-18.802191, -52.602619,0,dwd,110,     1.248
86772,20180915,130000,-18.802191, -52.602619,9,dwd,110,  -999.990
86773,20180915,110000,-18.969139, -50.633450,9,dwd,110,  -999.990
86773,20180915,120000,-18.969139, -50.633450,0,dwd,110,     0.447
86773,20180915,130000,-18.969139, -50.633450,9,dwd,110,  -999.990
86774,20180915,110000,-18.409760, -49.192059,9,dwd,110,  -999.990
86774,20180915,120000,-18.409760, -49.192059,0,dwd,110,    -0.194
86774,20180915,130000,-18.409760, -49.192059,9,dwd,110,  -999.990
86775,20180915,110000,-18.952909, -49.525070,9,dwd,110,  -999.990
86775,20180915,120000,-18.952909, -49.525070,0,dwd,110,     0.170
86775,20180915,130000,-18.952909, -49.525070,9,dwd,110,  -999.990
86776,20180915,110000,-18.917070, -48.255661,9,dwd,110,  -999.990
86776,20180915,120000,-18.917070, -48.255661,0,dwd,110,     0.345
86776,20180915,130000,-18.917070, -48.255661,9,dwd,110,  -999.990
86778,20180915,110000,-18.996679, -46.985931,9,dwd,110,  -999.990
86778,20180915,120000,-18.996679, -46.985931,0,dwd,110,     1.143
86778,20180915,130000,-18.996679, -46.985931,9,dwd,110,  -999.990
86779,20180915,110000,-18.200850, -45.459839,9,dwd,110,  -999.990
86779,20180915,120000,-18.200850, -45.459839,0,dwd,110,     1.542
86779,20180915,130000,-18.200850, -45.459839,9,dwd,110,  -999.990
86780,20180915,110000,-18.747709, -44.453781,9,dwd,110,  -999.990
86780,20180915,120000,-18.747709, -44.453781,0,dwd,110,     0.952
86780,20180915,130000,-18.747709, -44.453781,9,dwd,110,  -999.990
86789,20180915,110000,-19.420321, -54.553089,9,dwd,110,  -999.990
86789,20180915,120000,-19.420321, -54.553089,0,dwd,110,     0.386
86789,20180915,130000,-19.420321, -54.553089,9,dwd,110,  -999.990
86792,20180915,110000,-19.695520, -51.181770,9,dwd,110,  -999.990
86792,20180915,120000,-19.695520, -51.181770,0,dwd,110,     1.120
86792,20180915,130000,-19.695520, -51.181770,9,dwd,110,  -999.990
86794,20180915,110000,-19.985861, -48.151569,9,dwd,110,  -999.990
86794,20180915,120000,-19.985861, -48.151569,0,dwd,110,    -0.002
86795,20180915,110000,-19.875271, -47.434101,9,dwd,110,  -999.990
86795,20180915,120000,-19.875271, -47.434101,0,dwd,110,     0.400
86795,20180915,130000,-19.875271, -47.434101,9,dwd,110,  -999.990
86796,20180915,110000,-19.605700, -46.949619,9,dwd,110,  -999.990
86796,20180915,120000,-19.605700, -46.949619,0,dwd,110,     0.587
86796,20180915,130000,-19.605700, -46.949619,9,dwd,110,  -999.990
86807,20180915,130000,-20.395531, -56.431740,0,dwd,110,     0.476
86808,20180915,120000,-20.475420, -55.784012,0,dwd,110,     0.231
86808,20180915,130000,-20.475420, -55.784012,9,dwd,110,  -999.990
86809,20180915,110000,-20.981640, -54.971870,9,dwd,110,  -999.990
86809,20180915,120000,-20.981640, -54.971870,0,dwd,110,     0.287
86809,20180915,130000,-20.981640, -54.971870,9,dwd,110,  -999.990
86810,20180915,120000,-20.447189, -54.722610,0,dwd,110,     0.569
86811,20180915,110000,-20.909889, -47.114262,9,dwd,110,  -999.990
86811,20180915,120000,-20.909889, -47.114262,0,dwd,110,    -0.410
86811,20180915,130000,-20.909889, -47.114262,9,dwd,110,  -999.990
86812,20180915,110000,-20.444441, -52.875832,9,dwd,110,  -999.990
86812,20180915,120000,-20.444441, -52.875832,0,dwd,110,     0.585
86812,20180915,130000,-20.444441, -52.875832,9,dwd,110,  -999.990
86813,20180915,110000,-20.790001, -51.712200,9,dwd,110,  -999.990
86813,20180915,120000,-20.790001, -51.712200,2,dwd,110,     3.246
86813,20180915,130000,-20.790001, -51.712200,9,dwd,110,  -999.990
86814,20180915,110000,-20.165020, -50.595131,9,dwd,110,  -999.990
86814,20180915,120000,-20.165020, -50.595131,0,dwd,110,     1.323
86814,20180915,130000,-20.165020, -50.595131,9,dwd,110,  -999.990
86815,20180915,110000,-20.403219, -49.966030,9,dwd,110,  -999.990
86815,20180915,120000,-20.403219, -49.966030,2,dwd,110,     5.199
86815,20180915,130000,-20.403219, -49.966030,9,dwd,110,  -999.990
86816,20180915,110000,-20.559170, -48.549999,9,dwd,110,  -999.990
86816,20180915,120000,-20.559170, -48.549999,0,dwd,110,     0.438
86816,20180915,130000,-20.559170, -48.549999,9,dwd,110,  -999.990
86817,20180915,110000,-20.359760, -47.775219,9,dwd,110,  -999.990
86817,20180915,120000,-20.359760, -47.775219,0,dwd,110,    -0.081
86817,20180915,130000,-20.359760, -47.775219,9,dwd,110,  -999.990
86818,20180915,110000,-20.584471, -47.382549,9,dwd,110,  -999.990
86818,20180915,120000,-20.584471, -47.382549,0,dwd,110,     0.267
86818,20180915,130000,-20.584471, -47.382549,9,dwd,110,  -999.990
86819,20180915,110000,-20.745239, -46.633919,9,dwd,110,  -999.990
86819,20180915,120000,-20.745239, -46.633919,0,dwd,110,     0.136
86819,20180915,130000,-20.745239, -46.633919,9,dwd,110,  -999.990
86820,20180915,110000,-20.454929, -45.453819,9,dwd,110,  -999.990
86820,20180915,120000,-20.454929, -45.453819,0,dwd,110,     0.364
86820,20180915,130000,-20.454929, -45.453819,9,dwd,110,  -999.990
86834,20180915,110000,-21.609039, -55.177528,9,dwd,110,  -999.990
86834,20180915,120000,-21.609039, -55.177528,0,dwd,110,     1.097
86834,20180915,130000,-21.609039, -55.177528,9,dwd,110,  -999.990
86835,20180915,110000,-21.478531, -56.137718,9,dwd,110,  -999.990
86835,20180915,120000,-21.478531, -56.137718,0,dwd,110,     0.852
86835,20180915,130000,-21.478531, -56.137718,9,dwd,110,  -999.990
86836,20180915,110000,-21.774940, -54.528111,9,dwd,110,  -999.990
86836,20180915,120000,-21.774940, -54.528111,0,dwd,110,     0.518
86836,20180915,130000,-21.774940, -54.528111,9,dwd,110,  -999.990
86837,20180915,110000,-21.750120, -52.471291,9,dwd,110,  -999.990
86837,20180915,120000,-21.750120, -52.471291,0,dwd,110,     0.851
86837,20180915,130000,-21.750120, -52.471291,9,dwd,110,  -999.990
86838,20180915,110000,-21.319139, -50.930161,9,dwd,110,  -999.990
86838,20180915,120000,-21.319139, -50.930161,0,dwd,110,     1.207
86838,20180915,130000,-21.319139, -50.930161,9,dwd,110,  -999.990
86839,20180915,110000,-21.085670, -49.920391,9,dwd,110,  -999.990
86839,20180915,120000,-21.085670, -49.920391,0,dwd,110,     0.427
86839,20180915,130000,-21.085670, -49.920391,9,dwd,110,  -999.990
86840,20180915,110000,-21.666040, -49.734852,9,dwd,110,  -999.990
86840,20180915,120000,-21.666040, -49.734852,0,dwd,110,     1.587
86840,20180915,130000,-21.666040, -49.734852,9,dwd,110,  -999.990
86841,20180915,110000,-21.132940, -48.840431,9,dwd,110,  -999.990
86841,20180915,120000,-21.132940, -48.840431,0,dwd,110,     0.642
86841,20180915,130000,-21.132940, -48.840431,9,dwd,110,  -999.990
86842,20180915,110000,-21.338430, -48.114010,9,dwd,110,  -999.990
86842,20180915,120000,-21.338430, -48.114010,0,dwd,110,     0.572
86842,20180915,130000,-21.338430, -48.114010,9,dwd,110,  -999.990
86843,20180915,110000,-21.855570, -48.799721,9,dwd,110,  -999.990
86843,20180915,120000,-21.855570, -48.799721,0,dwd,110,     1.127
86843,20180915,130000,-21.855570, -48.799721,9,dwd,110,  -999.990
86844,20180915,110000,-21.780560, -47.075279,9,dwd,110,  -999.990
86844,20180915,120000,-21.780560, -47.075279,0,dwd,110,     1.410
86844,20180915,130000,-21.780560, -47.075279,9,dwd,110,  -999.990
86845,20180915,110000,-21.980350, -47.883930,9,dwd,110,  -999.990
86845,20180915,120000,-21.980350, -47.883930,2,dwd,110,     2.077
86857,20180915,110000,-22.552450, -55.716320,9,dwd,110,  -999.990
86857,20180915,120000,-22.552450, -55.716320,0,dwd,110,     0.454
86857,20180915,130000,-22.552450, -55.716320,9,dwd,110,  -999.990
86858,20180915,110000,-22.193920, -54.911350,9,dwd,110,  -999.990
86858,20180915,120000,-22.193920, -54.911350,0,dwd,110,     0.237
86858,20180915,130000,-22.193920, -54.911350,9,dwd,110,  -999.990
86859,20180915,110000,-22.857210, -54.605629,9,dwd,110,  -999.990
86859,20180915,120000,-22.857210, -54.605629,0,dwd,110,     0.078
86859,20180915,130000,-22.857210, -54.605629,9,dwd,110,  -999.990
86860,20180915,110000,-22.300421, -53.822891,9,dwd,110,  -999.990
86860,20180915,120000,-22.300421, -53.822891,0,dwd,110,    -0.006
86860,20180915,130000,-22.300421, -53.822891,9,dwd,110,  -999.990
86862,20180915,110000,-22.658270, -52.134529,9,dwd,110,  -999.990
86862,20180915,120000,-22.658270, -52.134529,0,dwd,110,    -0.299
86862,20180915,130000,-22.658270, -52.134529,9,dwd,110,  -999.990
86863,20180915,110000,-22.119869, -51.408642,9,dwd,110,  -999.990
86863,20180915,120000,-22.119869, -51.408642,0,dwd,110,     0.136
86863,20180915,130000,-22.119869, -51.408642,9,dwd,110,  -999.990
86864,20180915,110000,-22.372829, -50.974709,9,dwd,110,  -999.990
86864,20180915,120000,-22.372829, -50.974709,0,dwd,110,     0.412
86864,20180915,130000,-22.372829, -50.974709,9,dwd,110,  -999.990
86865,20180915,110000,-22.358049, -49.028881,9,dwd,110,  -999.990
86865,20180915,120000,-22.358049, -49.028881,0,dwd,110,     1.510
86865,20180915,130000,-22.358049, -49.028881,9,dwd,110,  -999.990
86866,20180915,110000,-22.948999, -49.894550,9,dwd,110,  -999.990
86866,20180915,120000,-22.948999, -49.894550,2,dwd,110,     8.216
86866,20180915,130000,-22.948999, -49.894550,9,dwd,110,  -999.990
86868,20180915,110000,-22.703131, -47.623322,9,dwd,110,  -999.990
86868,20180915,120000,-22.703131, -47.623322,0,dwd,110,     0.972
86868,20180915,130000,-22.703131, -47.623322,9,dwd,110,  -999.990
86869,20180915,110000,-22.415060, -46.805290,9,dwd,110,  -999.990
86869,20180915,120000,-22.415060, -46.805290,0,dwd,110,     0.771
86869,20180915,130000,-22.415060, -46.805290,9,dwd,110,  -999.990
86894,20180915,110000,-23.002529, -55.329361,9,dwd,110,  -999.990
86894,20180915,120000,-23.002529, -55.329361,0,dwd,110,    -0.408
86894,20180915,130000,-23.002529, -55.329361,9,dwd,110,  -999.990
86895,20180915,110000,-23.966890, -55.024231,9,dwd,110,  -999.990
86895,20180915,120000,-23.966890, -55.024231,0,dwd,110,    -0.049
86895,20180915,130000,-23.966890, -55.024231,9,dwd,110,  -999.990
86896,20180915,120000,-23.449499, -54.181862,0,dwd,110,    -0.639
86896,20180915,130000,-23.449499, -54.181862,9,dwd,110,  -999.990
86897,20180915,110000,-23.390381, -53.635929,9,dwd,110,  -999.990
86897,20180915,120000,-23.390381, -53.635929,0,dwd,110,     0.016
86897,20180915,130000,-23.390381, -53.635929,9,dwd,110,  -999.990
86898,20180915,110000,-23.359159, -52.931911,9,dwd,110,  -999.990
86898,20180915,120000,-23.359159, -52.931911,0,dwd,110,    -0.170
86898,20180915,130000,-23.359159, -52.931911,9,dwd,110,  -999.990
86899,20180915,110000,-23.405359, -51.932831,9,dwd,110,  -999.990
86899,20180915,120000,-23.405359, -51.932831,0,dwd,110,     0.465
86899,20180915,130000,-23.405359, -51.932831,9,dwd,110,  -999.990
86901,20180915,110000,-23.415279, -50.577740,9,dwd,110,  -999.990
